iter	Passed	Remaining
0	3	337
1	5	272
2	7	240
3	9	222
4	11	211
5	13	203
6	15	202
7	17	196
8	18	191
9	20	188
10	22	185
11	24	181
12	26	178
13	28	175
14	30	172
15	32	169
16	34	166
17	36	164
18	37	161
19	39	159
20	41	156
21	43	154
22	45	152
23	47	150
24	49	149
25	51	147
26	54	147
27	56	144
28	58	142
29	60	140
30	62	138
31	63	135
32	65	133
33	67	131
34	69	129
35	71	127
36	73	125
37	75	123
38	77	121
39	79	119
40	81	117
41	83	115
42	85	113
43	87	111
44	89	109
45	91	107
46	93	105
47	95	103
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	106	91
54	108	88
55	110	86
56	112	84
57	114	82
58	116	80
59	118	78
60	120	76
61	122	74
62	123	72
63	125	70
64	127	68
65	129	66
66	131	64
67	133	62
68	135	61
69	137	59
70	139	57
71	141	55
72	143	53
73	145	51
74	147	49
75	149	47
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	170	25
87	172	23
88	173	21
89	175	19
90	177	17
91	179	15
92	181	13
93	183	11
94	185	9
95	186	7
96	188	5
97	190	3
98	192	1
99	194	0
