iter	Passed	Remaining
0	2	247
1	4	221
2	6	206
3	8	197
4	10	190
5	11	184
6	13	179
7	15	175
8	17	172
9	18	169
10	20	166
11	22	164
12	24	161
13	25	159
14	27	156
15	29	154
16	31	151
17	32	149
18	34	147
19	36	146
20	38	144
21	40	141
22	41	140
23	43	138
24	45	136
25	47	134
26	48	132
27	50	130
28	52	128
29	54	126
30	56	124
31	57	122
32	59	120
33	61	119
34	63	117
35	64	115
36	66	113
37	68	111
38	70	109
39	72	108
40	73	106
41	75	104
42	77	102
43	79	100
44	80	98
45	82	97
46	84	95
47	86	93
48	88	91
49	89	89
50	91	88
51	93	86
52	95	84
53	96	82
54	98	80
55	100	78
56	102	77
57	103	75
58	105	73
59	107	71
60	109	69
61	111	68
62	112	66
63	114	64
64	116	62
65	118	60
66	119	59
67	121	57
68	123	55
69	125	53
70	126	51
71	128	50
72	130	48
73	132	46
74	134	44
75	135	42
76	137	41
77	139	39
78	141	37
79	142	35
80	144	33
81	146	32
82	148	30
83	149	28
84	151	26
85	153	24
86	155	23
87	157	21
88	158	19
89	160	17
90	162	16
91	164	14
92	166	12
93	167	10
94	169	8
95	171	7
96	173	5
97	175	3
98	176	1
99	178	0
