iter	Passed	Remaining
0	48	4816
1	50	2457
2	51	1666
3	52	1271
4	54	1033
5	55	873
6	57	759
7	58	672
8	59	604
9	61	551
10	62	506
11	63	469
12	65	437
13	66	409
14	68	385
15	69	364
16	70	345
17	72	328
18	73	313
19	74	299
20	76	286
21	77	275
22	78	264
23	80	254
24	81	244
25	82	235
26	84	227
27	85	220
28	86	212
29	88	206
30	89	199
31	90	193
32	92	187
33	93	181
34	94	176
35	96	171
36	97	166
37	99	161
38	100	157
39	101	152
40	103	148
41	104	144
42	105	140
43	107	136
44	108	132
45	109	128
46	111	125
47	112	121
48	113	118
49	115	115
50	116	112
51	118	108
52	119	105
53	120	102
54	121	99
55	123	96
56	124	94
57	126	91
58	127	88
59	128	85
60	130	83
61	131	80
62	132	77
63	134	75
64	135	73
65	136	70
66	138	68
67	139	65
68	141	63
69	142	61
70	143	58
71	145	56
72	146	54
73	147	51
74	149	49
75	150	47
76	151	45
77	153	43
78	154	41
79	155	38
80	157	36
81	158	34
82	159	32
83	161	30
84	162	28
85	163	26
86	165	24
87	166	22
88	167	20
89	169	18
90	170	16
91	171	14
92	173	13
93	174	11
94	175	9
95	177	7
96	178	5
97	179	3
98	181	1
99	182	0
