iter	Logloss
0	0.6833907972
1	0.6732933857
2	0.664416373
3	0.6566168052
4	0.6492831525
5	0.6430855202
6	0.6365035021
7	0.6293966836
8	0.6226970872
9	0.6161994608
10	0.6097321706
11	0.6054596719
12	0.6006257226
13	0.5949036851
14	0.5906713886
15	0.584980433
16	0.5811715867
17	0.577177865
18	0.5728680051
19	0.5683408859
20	0.5634493902
21	0.5601637164
22	0.5562453782
23	0.5508737316
24	0.5476580682
25	0.5433517461
26	0.5402605524
27	0.5370037904
28	0.5336393303
29	0.5311459607
30	0.5290459109
31	0.5263062674
32	0.522992096
33	0.5201288405
34	0.5177889868
35	0.5155957194
36	0.5132731891
37	0.5103160609
38	0.5073263362
39	0.5047088978
40	0.5027080647
41	0.5011150299
42	0.4986599753
43	0.4954159634
44	0.4936138437
45	0.4921943148
46	0.490912536
47	0.4885378122
48	0.4864539375
49	0.4845647638
50	0.4824030297
51	0.4804288836
52	0.479028783
53	0.4760443502
54	0.4740649653
55	0.4726971355
56	0.4712992337
57	0.4688618047
58	0.4667963474
59	0.464781937
60	0.4631058335
61	0.4613859297
62	0.4583151983
63	0.4567748821
64	0.4555530672
65	0.4545192289
66	0.4522228013
67	0.4504327056
68	0.4487869468
69	0.4476090964
70	0.4462854344
71	0.4444146472
72	0.4423364974
73	0.4406578612
74	0.4388499683
75	0.4375857343
76	0.4359605208
77	0.4347996276
78	0.4341839272
79	0.4329709322
80	0.4315719505
81	0.4301878874
82	0.4291067229
83	0.4281598767
84	0.4266834954
85	0.4247181092
86	0.4234507544
87	0.422083394
88	0.4202546111
89	0.4185272486
90	0.4170897302
91	0.4151546522
92	0.4139157176
93	0.4127697021
94	0.4116528729
95	0.4107032929
96	0.4098458871
97	0.4088105113
98	0.4073738182
99	0.4066106254
