iter	Logloss
0	0.6842200317
1	0.674045166
2	0.6650948486
3	0.6585525513
4	0.647270752
5	0.6387358398
6	0.6304248657
7	0.6223037109
8	0.6161412354
9	0.6085413818
10	0.6023027344
11	0.595263916
12	0.5900353394
13	0.5845362549
14	0.5778083496
15	0.5730020752
16	0.5667578125
17	0.5617920532
18	0.5551448364
19	0.5492573242
20	0.5443731689
21	0.540100708
22	0.5358643799
23	0.5324790039
24	0.5287076416
25	0.5244352417
26	0.5212757568
27	0.5172811279
28	0.5143226929
29	0.5119367981
30	0.5082661133
31	0.5056315308
32	0.5035457153
33	0.4998375854
34	0.4973743286
35	0.4944760437
36	0.4902216797
37	0.4867270203
38	0.483479187
39	0.4814025574
40	0.4781440735
41	0.4746020508
42	0.4723292847
43	0.4696064453
44	0.4670380554
45	0.4625577393
46	0.4569645081
47	0.4543150024
48	0.4523240662
49	0.4499559937
50	0.4481158142
51	0.4453555298
52	0.4423995972
53	0.4407904663
54	0.4389581909
55	0.4374913635
56	0.4344551697
57	0.4314220886
58	0.429035553
59	0.4278198547
60	0.4257679443
61	0.4238405151
62	0.4223145142
63	0.4200152283
64	0.4177426147
65	0.4160521851
66	0.4142610168
67	0.4121182251
68	0.4090492554
69	0.4073136292
70	0.4060830688
71	0.4043145752
72	0.4027740173
73	0.4014272156
74	0.4000811768
75	0.3989422607
76	0.3961273804
77	0.3948102417
78	0.3925829468
79	0.3907286987
80	0.3886312866
81	0.3859728394
82	0.3842474976
83	0.3808189697
84	0.3780180054
85	0.3764846802
86	0.3743887634
87	0.3728910217
88	0.3713406677
89	0.3701843872
90	0.3687392883
91	0.367848877
92	0.3664559631
93	0.3654785461
94	0.3642751465
95	0.3635093384
96	0.3628773804
97	0.3605964661
98	0.3589180908
99	0.3572282104
