iter	Logloss
0	0.6796351624
1	0.6687637329
2	0.6511544037
3	0.636724205
4	0.6220771027
5	0.6080588531
6	0.5964794159
7	0.5852198792
8	0.5738684845
9	0.5633893967
10	0.5533495712
11	0.5397052002
12	0.5262594604
13	0.5154607391
14	0.5053999329
15	0.4955158997
16	0.4860600281
17	0.47596241
18	0.4679797363
19	0.4601988602
20	0.4535739136
21	0.4465378189
22	0.4405076599
23	0.4328829956
24	0.4276612854
25	0.4208903503
26	0.4160324097
27	0.4084423065
28	0.402067337
29	0.3963167191
30	0.3901506805
31	0.3838001251
32	0.377256546
33	0.371171875
34	0.3654297638
35	0.3607214355
36	0.3540789032
37	0.3492887115
38	0.3450580978
39	0.3392613602
40	0.3356276703
41	0.3315382767
42	0.3270373917
43	0.3226062775
44	0.3182287598
45	0.3151331902
46	0.3116638565
47	0.3094189644
48	0.3043863297
49	0.3010740471
