iter	Logloss
0	0.6814476522
1	0.670896272
2	0.6602267652
3	0.6509568075
4	0.6417884056
5	0.6339911421
6	0.6268226721
7	0.6202432789
8	0.614374902
9	0.6066239157
10	0.599681824
11	0.5932030565
12	0.5879515206
13	0.5822289394
14	0.5768589416
15	0.5707575629
16	0.5667378645
17	0.5628278588
18	0.5575962657
19	0.5540077919
20	0.550059422
21	0.5465857385
22	0.5435398182
23	0.5396372555
24	0.5369794563
25	0.5330335784
26	0.5296259108
27	0.5248049656
28	0.5221419632
29	0.5191467605
30	0.5164710934
31	0.5139467717
32	0.5113117032
33	0.5080838404
34	0.5053643579
35	0.5025304384
36	0.4999552135
37	0.4976684199
38	0.4950172796
39	0.4927929129
40	0.4907170409
41	0.4889755102
42	0.4868556842
43	0.4845645662
44	0.4827259186
45	0.480600631
46	0.4787334782
47	0.4766162462
48	0.4749117844
49	0.4735281471
50	0.4717532191
51	0.4696020307
52	0.4685036402
53	0.4662838049
54	0.4642102804
55	0.4621071826
56	0.4606257769
57	0.4594300216
58	0.4581086782
59	0.4560177984
60	0.4543026761
61	0.4519418423
62	0.4500445716
63	0.4481093195
64	0.4467463473
65	0.4458675479
66	0.4444311315
67	0.4431401698
68	0.441573421
69	0.4399890825
70	0.4388914388
71	0.4366473348
72	0.4351889869
73	0.4334883332
74	0.4318929983
75	0.4304644305
76	0.4289208596
77	0.4277037689
78	0.4264421838
79	0.4255159651
80	0.4242995666
81	0.4236071634
82	0.4226415772
83	0.421428422
84	0.4199579064
85	0.4183740616
86	0.4172370115
87	0.4159391303
88	0.4143554256
89	0.4130286593
90	0.4109392244
91	0.4097620059
92	0.4089216406
93	0.40716476
94	0.4053993184
95	0.4045730342
96	0.4037006827
97	0.40260263
98	0.4016069988
99	0.4008473425
